,income,green_energy,green_energy_freq,cost,cost_freq,combination,combination_freq
1070,4500-5999,2,40,1,44,100% Green energy & 20% higher than current,0.023980815347721823
1071,4500-5999,2,40,2,53,60% Green energy & 20% lower than current,0.016786570743405275
1072,4500-5999,2,40,2,53,60% Green energy & same as current,0.02877697841726619
1073,4500-5999,2,40,2,53,60% Green energy & 20% higher than current,0.01079136690647482
1074,4500-5999,2,40,2,53,80% Green energy & 20% lower than current,0.02038369304556355
1075,4500-5999,2,40,2,53,80% Green energy & same as current,0.016786570743405275
1076,4500-5999,2,40,2,53,80% Green energy & 20% higher than current,0.01079136690647482
1077,4500-5999,2,40,2,53,100% Green energy & 20% lower than current,0.015587529976019185
1078,4500-5999,2,40,2,53,100% Green energy & same as current,0.017985611510791366
1079,4500-5999,2,40,2,53,100% Green energy & 20% higher than current,0.023980815347721823
1080,4500-5999,2,40,3,38,60% Green energy & 20% lower than current,0.016786570743405275
1081,4500-5999,2,40,3,38,60% Green energy & same as current,0.02877697841726619
1082,4500-5999,2,40,3,38,60% Green energy & 20% higher than current,0.01079136690647482
1083,4500-5999,2,40,3,38,80% Green energy & 20% lower than current,0.02038369304556355
1084,4500-5999,2,40,3,38,80% Green energy & same as current,0.016786570743405275
1085,4500-5999,2,40,3,38,80% Green energy & 20% higher than current,0.01079136690647482
1086,4500-5999,2,40,3,38,100% Green energy & 20% lower than current,0.015587529976019185
1087,4500-5999,2,40,3,38,100% Green energy & same as current,0.017985611510791366
1088,4500-5999,2,40,3,38,100% Green energy & 20% higher than current,0.023980815347721823
1089,4500-5999,3,48,1,44,60% Green energy & 20% lower than current,0.016786570743405275
1090,4500-5999,3,48,1,44,60% Green energy & same as current,0.02877697841726619
1091,4500-5999,3,48,1,44,60% Green energy & 20% higher than current,0.01079136690647482
1092,4500-5999,3,48,1,44,80% Green energy & 20% lower than current,0.02038369304556355
1093,4500-5999,3,48,1,44,80% Green energy & same as current,0.016786570743405275
1094,4500-5999,3,48,1,44,80% Green energy & 20% higher than current,0.01079136690647482
1095,4500-5999,3,48,1,44,100% Green energy & 20% lower than current,0.015587529976019185
1096,4500-5999,3,48,1,44,100% Green energy & same as current,0.017985611510791366
1097,4500-5999,3,48,1,44,100% Green energy & 20% higher than current,0.023980815347721823
1098,4500-5999,3,48,2,53,60% Green energy & 20% lower than current,0.016786570743405275
1099,4500-5999,3,48,2,53,60% Green energy & same as current,0.02877697841726619
1100,4500-5999,3,48,2,53,60% Green energy & 20% higher than current,0.01079136690647482
1101,4500-5999,3,48,2,53,80% Green energy & 20% lower than current,0.02038369304556355
1102,4500-5999,3,48,2,53,80% Green energy & same as current,0.016786570743405275
1103,4500-5999,3,48,2,53,80% Green energy & 20% higher than current,0.01079136690647482
1104,4500-5999,3,48,2,53,100% Green energy & 20% lower than current,0.015587529976019185
1105,4500-5999,3,48,2,53,100% Green energy & same as current,0.017985611510791366
1106,4500-5999,3,48,2,53,100% Green energy & 20% higher than current,0.023980815347721823
1107,4500-5999,3,48,3,38,60% Green energy & 20% lower than current,0.016786570743405275
1108,4500-5999,3,48,3,38,60% Green energy & same as current,0.02877697841726619
1109,4500-5999,3,48,3,38,60% Green energy & 20% higher than current,0.01079136690647482
1110,4500-5999,3,48,3,38,80% Green energy & 20% lower than current,0.02038369304556355
1111,4500-5999,3,48,3,38,80% Green energy & same as current,0.016786570743405275
1112,4500-5999,3,48,3,38,80% Green energy & 20% higher than current,0.01079136690647482
1113,4500-5999,3,48,3,38,100% Green energy & 20% lower than current,0.015587529976019185
1114,4500-5999,3,48,3,38,100% Green energy & same as current,0.017985611510791366
1115,4500-5999,3,48,3,38,100% Green energy & 20% higher than current,0.023980815347721823
1116,4500-5999,1,37,1,50,60% Green energy & 20% lower than current,0.02038369304556355
1117,4500-5999,1,37,1,50,60% Green energy & same as current,0.015587529976019185
1118,4500-5999,1,37,1,50,60% Green energy & 20% higher than current,0.008393285371702638
1119,4500-5999,1,37,1,50,80% Green energy & 20% lower than current,0.023980815347721823
1120,4500-5999,1,37,1,50,80% Green energy & same as current,0.017985611510791366
1121,4500-5999,1,37,1,50,80% Green energy & 20% higher than current,0.016786570743405275
1122,4500-5999,1,37,1,50,100% Green energy & 20% lower than current,0.015587529976019185
1123,4500-5999,1,37,1,50,100% Green energy & same as current,0.014388489208633094
1124,4500-5999,1,37,1,50,100% Green energy & 20% higher than current,0.02158273381294964
1125,4500-5999,1,37,2,40,60% Green energy & 20% lower than current,0.02038369304556355
1126,4500-5999,1,37,2,40,60% Green energy & same as current,0.015587529976019185
1127,4500-5999,1,37,2,40,60% Green energy & 20% higher than current,0.008393285371702638
1128,4500-5999,1,37,2,40,80% Green energy & 20% lower than current,0.023980815347721823
1129,4500-5999,1,37,2,40,80% Green energy & same as current,0.017985611510791366
1130,4500-5999,1,37,2,40,80% Green energy & 20% higher than current,0.016786570743405275
1131,4500-5999,1,37,2,40,100% Green energy & 20% lower than current,0.015587529976019185
1132,4500-5999,1,37,2,40,100% Green energy & same as current,0.014388489208633094
1133,4500-5999,1,37,2,40,100% Green energy & 20% higher than current,0.02158273381294964
1134,4500-5999,1,37,3,39,60% Green energy & 20% lower than current,0.02038369304556355
1135,4500-5999,1,37,3,39,60% Green energy & same as current,0.015587529976019185
1136,4500-5999,1,37,3,39,60% Green energy & 20% higher than current,0.008393285371702638
1137,4500-5999,1,37,3,39,80% Green energy & 20% lower than current,0.023980815347721823
1138,4500-5999,1,37,3,39,80% Green energy & same as current,0.017985611510791366
1139,4500-5999,1,37,3,39,80% Green energy & 20% higher than current,0.016786570743405275
1140,4500-5999,1,37,3,39,100% Green energy & 20% lower than current,0.015587529976019185
1141,4500-5999,1,37,3,39,100% Green energy & same as current,0.014388489208633094
1142,4500-5999,1,37,3,39,100% Green energy & 20% higher than current,0.02158273381294964
1143,4500-5999,2,49,1,50,60% Green energy & 20% lower than current,0.02038369304556355
1144,4500-5999,2,49,1,50,60% Green energy & same as current,0.015587529976019185
1145,4500-5999,2,49,1,50,60% Green energy & 20% higher than current,0.008393285371702638
1146,4500-5999,2,49,1,50,80% Green energy & 20% lower than current,0.023980815347721823
1147,4500-5999,2,49,1,50,80% Green energy & same as current,0.017985611510791366
1148,4500-5999,2,49,1,50,80% Green energy & 20% higher than current,0.016786570743405275
1149,4500-5999,2,49,1,50,100% Green energy & 20% lower than current,0.015587529976019185
1150,4500-5999,2,49,1,50,100% Green energy & same as current,0.014388489208633094
1151,4500-5999,2,49,1,50,100% Green energy & 20% higher than current,0.02158273381294964
1152,4500-5999,2,49,2,40,60% Green energy & 20% lower than current,0.02038369304556355
1153,4500-5999,2,49,2,40,60% Green energy & same as current,0.015587529976019185
1154,4500-5999,2,49,2,40,60% Green energy & 20% higher than current,0.008393285371702638
1155,4500-5999,2,49,2,40,80% Green energy & 20% lower than current,0.023980815347721823
1156,4500-5999,2,49,2,40,80% Green energy & same as current,0.017985611510791366
1157,4500-5999,2,49,2,40,80% Green energy & 20% higher than current,0.016786570743405275
1158,4500-5999,2,49,2,40,100% Green energy & 20% lower than current,0.015587529976019185
1159,4500-5999,2,49,2,40,100% Green energy & same as current,0.014388489208633094
1160,4500-5999,2,49,2,40,100% Green energy & 20% higher than current,0.02158273381294964
1161,4500-5999,2,49,3,39,60% Green energy & 20% lower than current,0.02038369304556355
1162,4500-5999,2,49,3,39,60% Green energy & same as current,0.015587529976019185
1163,4500-5999,2,49,3,39,60% Green energy & 20% higher than current,0.008393285371702638
1164,4500-5999,2,49,3,39,80% Green energy & 20% lower than current,0.023980815347721823
1165,4500-5999,2,49,3,39,80% Green energy & same as current,0.017985611510791366
1166,4500-5999,2,49,3,39,80% Green energy & 20% higher than current,0.016786570743405275
1167,4500-5999,2,49,3,39,100% Green energy & 20% lower than current,0.015587529976019185
1168,4500-5999,2,49,3,39,100% Green energy & same as current,0.014388489208633094
1169,4500-5999,2,49,3,39,100% Green energy & 20% higher than current,0.02158273381294964
1170,4500-5999,3,43,1,50,60% Green energy & 20% lower than current,0.02038369304556355
1171,4500-5999,3,43,1,50,60% Green energy & same as current,0.015587529976019185
1172,4500-5999,3,43,1,50,60% Green energy & 20% higher than current,0.008393285371702638
1173,4500-5999,3,43,1,50,80% Green energy & 20% lower than current,0.023980815347721823
1174,4500-5999,3,43,1,50,80% Green energy & same as current,0.017985611510791366
1175,4500-5999,3,43,1,50,80% Green energy & 20% higher than current,0.016786570743405275
1176,4500-5999,3,43,1,50,100% Green energy & 20% lower than current,0.015587529976019185
1177,4500-5999,3,43,1,50,100% Green energy & same as current,0.014388489208633094
1178,4500-5999,3,43,1,50,100% Green energy & 20% higher than current,0.02158273381294964
1179,4500-5999,3,43,2,40,60% Green energy & 20% lower than current,0.02038369304556355
1180,4500-5999,3,43,2,40,60% Green energy & same as current,0.015587529976019185
1181,4500-5999,3,43,2,40,60% Green energy & 20% higher than current,0.008393285371702638
1182,4500-5999,3,43,2,40,80% Green energy & 20% lower than current,0.023980815347721823
1183,4500-5999,3,43,2,40,80% Green energy & same as current,0.017985611510791366
1184,4500-5999,3,43,2,40,80% Green energy & 20% higher than current,0.016786570743405275
1185,4500-5999,3,43,2,40,100% Green energy & 20% lower than current,0.015587529976019185
1186,4500-5999,3,43,2,40,100% Green energy & same as current,0.014388489208633094
1187,4500-5999,3,43,2,40,100% Green energy & 20% higher than current,0.02158273381294964
1188,4500-5999,3,43,3,39,60% Green energy & 20% lower than current,0.02038369304556355
1189,4500-5999,3,43,3,39,60% Green energy & same as current,0.015587529976019185
1190,4500-5999,3,43,3,39,60% Green energy & 20% higher than current,0.008393285371702638
1191,4500-5999,3,43,3,39,80% Green energy & 20% lower than current,0.023980815347721823
1192,4500-5999,3,43,3,39,80% Green energy & same as current,0.017985611510791366
1193,4500-5999,3,43,3,39,80% Green energy & 20% higher than current,0.016786570743405275
1194,4500-5999,3,43,3,39,100% Green energy & 20% lower than current,0.015587529976019185
1195,4500-5999,3,43,3,39,100% Green energy & same as current,0.014388489208633094
1196,4500-5999,3,43,3,39,100% Green energy & 20% higher than current,0.02158273381294964
1197,4500-5999,1,17,1,13,60% Green energy & 20% lower than current,0.005995203836930456
1198,4500-5999,1,17,1,13,60% Green energy & same as current,0.007194244604316547
1199,4500-5999,1,17,1,13,60% Green energy & 20% higher than current,0.007194244604316547
1200,4500-5999,1,17,1,13,80% Green energy & 20% lower than current,0.005995203836930456
1201,4500-5999,1,17,1,13,80% Green energy & same as current,0.008393285371702638
1202,4500-5999,1,17,1,13,80% Green energy & 20% higher than current,0.005995203836930456
1203,4500-5999,1,17,1,13,100% Green energy & 20% lower than current,0.0035971223021582736
1204,4500-5999,1,17,1,13,100% Green energy & same as current,0.009592326139088728
1205,4500-5999,1,17,1,13,100% Green energy & 20% higher than current,0.004796163069544364
1206,4500-5999,1,17,2,21,60% Green energy & 20% lower than current,0.005995203836930456
1207,4500-5999,1,17,2,21,60% Green energy & same as current,0.007194244604316547
1208,4500-5999,1,17,2,21,60% Green energy & 20% higher than current,0.007194244604316547
1209,4500-5999,1,17,2,21,80% Green energy & 20% lower than current,0.005995203836930456
1210,4500-5999,1,17,2,21,80% Green energy & same as current,0.008393285371702638
1211,4500-5999,1,17,2,21,80% Green energy & 20% higher than current,0.005995203836930456
1212,4500-5999,1,17,2,21,100% Green energy & 20% lower than current,0.0035971223021582736
1213,4500-5999,1,17,2,21,100% Green energy & same as current,0.009592326139088728
1214,4500-5999,1,17,2,21,100% Green energy & 20% higher than current,0.004796163069544364
1215,4500-5999,1,17,3,15,60% Green energy & 20% lower than current,0.005995203836930456
1216,4500-5999,1,17,3,15,60% Green energy & same as current,0.007194244604316547
1217,4500-5999,1,17,3,15,60% Green energy & 20% higher than current,0.007194244604316547
1218,4500-5999,1,17,3,15,80% Green energy & 20% lower than current,0.005995203836930456
1219,4500-5999,1,17,3,15,80% Green energy & same as current,0.008393285371702638
1220,4500-5999,1,17,3,15,80% Green energy & 20% higher than current,0.005995203836930456
1221,4500-5999,1,17,3,15,100% Green energy & 20% lower than current,0.0035971223021582736
1222,4500-5999,1,17,3,15,100% Green energy & same as current,0.009592326139088728
1223,4500-5999,1,17,3,15,100% Green energy & 20% higher than current,0.004796163069544364
1224,4500-5999,2,17,1,13,60% Green energy & 20% lower than current,0.005995203836930456
1225,4500-5999,2,17,1,13,60% Green energy & same as current,0.007194244604316547
1226,4500-5999,2,17,1,13,60% Green energy & 20% higher than current,0.007194244604316547
1227,4500-5999,2,17,1,13,80% Green energy & 20% lower than current,0.005995203836930456
1228,4500-5999,2,17,1,13,80% Green energy & same as current,0.008393285371702638
1229,4500-5999,2,17,1,13,80% Green energy & 20% higher than current,0.005995203836930456
1230,4500-5999,2,17,1,13,100% Green energy & 20% lower than current,0.0035971223021582736
1231,4500-5999,2,17,1,13,100% Green energy & same as current,0.009592326139088728
1232,4500-5999,2,17,1,13,100% Green energy & 20% higher than current,0.004796163069544364
1233,4500-5999,2,17,2,21,60% Green energy & 20% lower than current,0.005995203836930456
1234,4500-5999,2,17,2,21,60% Green energy & same as current,0.007194244604316547
1235,4500-5999,2,17,2,21,60% Green energy & 20% higher than current,0.007194244604316547
